usertype,gender,age,index
Subscriber,1,34,8702
Subscriber,1,31,8703
Subscriber,1,29,8704
Subscriber,1,30,8705
Subscriber,1,35,8706
Subscriber,1,50,8707
Subscriber,1,61,8708
Subscriber,1,33,8709
Subscriber,1,54,8710
Subscriber,1,53,8711
Subscriber,1,37,8712
Customer,2,27,8713
Subscriber,1,37,8714
Subscriber,1,37,8715
Subscriber,1,37,8716
Subscriber,1,37,8719
Subscriber,1,45,8720
Subscriber,1,37,8721
Subscriber,1,37,8722
Subscriber,1,50,8723
Subscriber,1,37,8724
Subscriber,1,30,8725
Subscriber,1,37,8726
Customer,1,27,8728
Subscriber,1,37,8729
Customer,2,31,8730
Subscriber,1,37,8731
Subscriber,1,24,8732
Subscriber,1,37,8733
Subscriber,1,40,8734
Subscriber,1,37,8735
Subscriber,1,37,8736
Subscriber,1,45,8737
Subscriber,1,37,8738
Subscriber,1,32,8739
Subscriber,1,37,8740
Subscriber,1,33,8741
Subscriber,2,30,8742
Subscriber,2,34,8743
Subscriber,1,41,8744
Subscriber,2,39,8745
Subscriber,1,36,8746
Subscriber,1,61,8747
Subscriber,1,53,8748
Subscriber,1,48,8749
Subscriber,2,30,8750
Customer,1,31,8751
Subscriber,1,29,8752
Subscriber,1,31,8753
Subscriber,1,54,8754
Subscriber,2,67,8755
Subscriber,1,34,8756
Subscriber,1,31,8757
Subscriber,2,40,8758
Subscriber,1,39,8759
Subscriber,1,29,8760
Subscriber,2,36,8762
Subscriber,2,35,8763
Subscriber,1,59,8764
Subscriber,1,31,8765
Customer,1,36,8766
Subscriber,1,45,8767
Subscriber,1,36,8768
Subscriber,1,34,8769
Subscriber,1,41,8770
Subscriber,1,59,8771
Subscriber,1,59,8772
Subscriber,2,36,8773
Customer,2,35,8774
Customer,1,26,8775
Subscriber,1,24,8776
Customer,2,27,8777
Subscriber,1,60,8778
Subscriber,1,30,8779
Customer,1,36,8780
Subscriber,2,63,8781
Subscriber,1,36,8782
Subscriber,1,40,8783
Subscriber,1,32,8784
Subscriber,1,43,8785
Subscriber,1,19,8786
Subscriber,1,34,8787
Subscriber,1,62,8788
Subscriber,1,30,8789
Subscriber,1,35,8790
Subscriber,1,40,8791
Subscriber,1,60,8792
Subscriber,2,41,8793
Subscriber,1,55,8794
Customer,1,31,8796
Subscriber,2,31,8797
Subscriber,2,63,8798
Subscriber,2,41,8799
Subscriber,1,30,8800
Subscriber,1,27,8801
Subscriber,1,52,8803
Subscriber,1,31,8804
Subscriber,2,53,8805
Subscriber,1,57,8806
Subscriber,1,51,8807
Subscriber,1,37,8808
Subscriber,1,62,8809
Subscriber,1,30,8810
Customer,1,39,8811
Subscriber,1,22,8812
Subscriber,1,40,8814
Subscriber,1,20,8815
Customer,1,30,8816
Subscriber,1,59,8817
Subscriber,1,44,8818
Subscriber,1,52,8819
Subscriber,2,30,8820
Subscriber,1,51,8821
Customer,2,56,8822
Subscriber,1,40,8824
Subscriber,2,67,8825
Subscriber,1,39,8826
Customer,1,29,8827
Subscriber,2,29,8828
Subscriber,2,33,8830
Subscriber,1,32,8831
Subscriber,1,31,8832
Subscriber,1,34,8833
Subscriber,1,55,8834
Subscriber,1,33,8835
Subscriber,1,38,8836
Subscriber,2,29,8837
Customer,1,32,8838
Subscriber,1,52,8839
Customer,1,26,8840
Subscriber,1,62,8841
Subscriber,1,60,8842
Subscriber,1,62,8843
Subscriber,1,24,8844
Customer,1,29,8845
Subscriber,1,35,8846
Subscriber,1,24,8847
Customer,2,66,8848
Subscriber,1,33,8849
Subscriber,1,62,8850
Subscriber,2,67,8851
Subscriber,1,26,8852
Subscriber,1,24,8853
Subscriber,1,57,8854
Subscriber,1,54,8855
Subscriber,1,32,8857
Subscriber,1,29,8858
Subscriber,1,35,8859
Customer,1,24,8860
Subscriber,1,22,8862
Subscriber,1,53,8863
Customer,1,33,8864
Subscriber,1,53,8865
Subscriber,1,53,8866
Subscriber,2,23,8867
Subscriber,2,31,8868
Subscriber,1,38,8869
Subscriber,1,28,8870
Subscriber,1,53,8871
Subscriber,1,60,8872
Subscriber,2,56,8873
Subscriber,1,36,8874
Subscriber,1,30,8875
Subscriber,1,22,8876
Subscriber,1,38,8877
Subscriber,1,34,8880
Subscriber,1,33,8881
Subscriber,1,38,8882
Subscriber,2,43,8883
Subscriber,2,28,8884
Subscriber,1,24,8885
Subscriber,1,29,8886
Subscriber,1,35,8887
Subscriber,1,34,8888
Subscriber,2,31,8889
Subscriber,2,50,8890
Subscriber,1,62,8894
Subscriber,2,23,8895
Subscriber,2,31,8896
Subscriber,1,34,8897
Subscriber,2,26,8898
Subscriber,1,50,8899
Subscriber,1,39,8900
Subscriber,1,22,8901
Customer,2,32,8902
Subscriber,2,26,8903
Subscriber,2,26,8904
Subscriber,1,32,8906
Subscriber,1,44,8907
Subscriber,1,28,8908
Subscriber,1,33,8909
Subscriber,2,34,8912
Subscriber,1,40,8913
Subscriber,2,58,8914
Subscriber,1,29,8915
Subscriber,1,33,8916
Subscriber,1,40,8917
Subscriber,1,52,8918
Subscriber,2,29,8919
Subscriber,2,28,8920
Subscriber,1,39,8921
Subscriber,1,29,8922
Subscriber,1,42,8923
Subscriber,1,39,8925
Subscriber,2,31,8926
Subscriber,1,61,8927
Subscriber,1,59,8928
Subscriber,1,42,8929
Customer,1,31,8930
Customer,1,24,8931
Subscriber,1,37,8932
Subscriber,1,53,8933
Subscriber,2,24,8934
Subscriber,1,36,8935
Subscriber,2,33,8936
Subscriber,1,53,8937
Subscriber,1,30,8938
Subscriber,1,53,8939
Subscriber,1,30,8940
Subscriber,1,33,8941
Subscriber,1,61,8942
Subscriber,1,53,8943
Subscriber,1,29,8944
Subscriber,1,50,8945
Subscriber,1,34,8946
Subscriber,2,58,8948
Subscriber,2,31,8949
Subscriber,1,30,8950
Subscriber,1,30,8951
Subscriber,2,31,8952
Subscriber,2,31,8953
Subscriber,1,26,8954
Subscriber,2,25,8955
Subscriber,1,24,8956
Subscriber,1,61,8957
Customer,1,25,8958
Customer,2,26,8959
Subscriber,1,26,8960
Subscriber,1,46,8961
Subscriber,1,25,8962
Subscriber,2,28,8963
Subscriber,1,35,8964
Subscriber,1,50,8965
Subscriber,1,29,8966
Subscriber,1,45,8967
Subscriber,2,31,8968
Subscriber,1,43,8969
Subscriber,1,61,8970
Subscriber,2,39,8971
Subscriber,2,27,8972
Subscriber,1,40,8973
Subscriber,1,39,8974
Subscriber,1,36,8975
Subscriber,1,33,8976
Subscriber,1,50,8977
Subscriber,2,29,8978
Subscriber,1,24,8979
Subscriber,1,36,8980
Subscriber,1,27,8981
Subscriber,1,24,8982
Subscriber,1,31,8983
Subscriber,1,54,8985
Subscriber,1,51,8986
Subscriber,1,61,8987
Subscriber,1,24,8988
Subscriber,2,32,8989
Subscriber,2,50,8992
Subscriber,2,41,8995
Subscriber,1,37,8996
Subscriber,1,42,8997
Subscriber,1,26,8998
Subscriber,1,39,8999
Subscriber,1,50,9000
Subscriber,1,42,9001
Subscriber,2,33,9002
Subscriber,1,35,9005
Subscriber,1,42,9006
Subscriber,1,42,9007
Subscriber,2,52,9008
Subscriber,1,42,9009
Subscriber,1,31,9010
Subscriber,1,28,9011
Subscriber,1,36,9012
Subscriber,1,35,9013
Subscriber,1,32,9014
Subscriber,1,35,9015
Subscriber,1,35,9016
Subscriber,2,31,9017
Customer,1,30,9018
Subscriber,1,31,9020
Subscriber,1,44,9021
Subscriber,1,24,9022
Customer,1,35,9023
Subscriber,1,24,9024
Subscriber,1,54,9026
Subscriber,2,33,9027
Subscriber,1,39,9029
Subscriber,1,24,9030
Subscriber,1,40,9031
Customer,1,24,9032
Subscriber,1,61,9033
Subscriber,1,26,9035
Subscriber,1,29,9036
Subscriber,2,29,9037
Subscriber,1,40,9038
Subscriber,1,34,9039
Subscriber,1,34,9040
Subscriber,2,50,9041
Subscriber,1,37,9042
Subscriber,1,40,9043
Subscriber,1,26,9044
Subscriber,1,39,9045
Subscriber,1,29,9046
Subscriber,2,26,9047
Subscriber,2,32,9048
Subscriber,1,28,9049
Customer,1,32,9050
Subscriber,1,45,9051
Subscriber,2,29,9052
Customer,2,35,9053
Subscriber,1,31,9054
Subscriber,1,34,9055
Subscriber,1,28,9056
Subscriber,1,31,9057
Subscriber,2,50,9058
Subscriber,1,31,9059
Subscriber,1,36,9060
Subscriber,2,43,9061
Subscriber,2,31,9062
Subscriber,2,62,9063
Subscriber,1,43,9065
Subscriber,1,33,9066
Subscriber,1,40,9067
Subscriber,1,31,9068
Subscriber,1,28,9069
Subscriber,2,37,9071
Subscriber,2,56,9072
Subscriber,2,51,9075
Subscriber,1,74,9077
Subscriber,1,43,9078
Subscriber,1,28,9079
Subscriber,1,31,9080
Subscriber,1,34,9081
Subscriber,2,56,9082
Subscriber,2,25,9083
Subscriber,1,40,9084
Subscriber,1,35,9085
Subscriber,1,52,9086
Subscriber,2,43,9087
Subscriber,2,42,9088
Subscriber,2,33,9090
Subscriber,1,52,9091
Subscriber,1,60,9092
Subscriber,1,33,9093
Subscriber,1,43,9094
Subscriber,2,62,9095
Subscriber,1,40,9096
Subscriber,1,28,9097
Subscriber,2,37,9098
Subscriber,1,29,9099
Customer,2,27,9100
Subscriber,1,31,9101
Subscriber,1,24,9102
Subscriber,2,28,9103
Subscriber,1,28,9104
Subscriber,1,61,9105
Customer,1,24,9106
Subscriber,2,25,9107
Subscriber,1,60,9110
Subscriber,1,26,9111
Subscriber,2,29,9113
Customer,1,27,9114
Subscriber,1,61,9115
Subscriber,2,48,9116
Customer,1,32,9117
Subscriber,1,53,9118
Subscriber,1,51,9119
Customer,2,40,9120
Subscriber,1,42,9121
Customer,2,40,9122
Customer,1,50,9123
Subscriber,2,31,9124
Subscriber,2,29,9125
Customer,2,26,9126
Subscriber,1,29,9127
Customer,1,24,9128
Subscriber,1,34,9129
Customer,1,24,9130
Subscriber,2,50,9131
Subscriber,1,29,9132
Subscriber,2,56,9133
Subscriber,2,47,9134
Subscriber,1,41,9135
Subscriber,1,46,9136
Subscriber,1,29,9137
Subscriber,1,53,9138
Customer,2,18,9139
Subscriber,2,32,9140
Subscriber,1,33,9141
Subscriber,2,30,9142
Subscriber,2,45,9143
Subscriber,1,40,9144
Subscriber,2,30,9145
Subscriber,1,35,9146
Subscriber,2,26,9147
Subscriber,2,41,9148
Subscriber,2,30,9149
Subscriber,2,41,9150
Subscriber,1,42,9151
Subscriber,1,41,9152
Subscriber,1,40,9153
Subscriber,1,34,9154
Subscriber,2,39,9155
Subscriber,1,30,9156
Subscriber,1,31,9157
Subscriber,1,32,9158
Subscriber,2,33,9159
Subscriber,1,29,9160
Subscriber,1,34,9161
Subscriber,1,28,9164
Subscriber,1,66,9165
Subscriber,2,30,9166
Subscriber,1,24,9167
Customer,1,32,9168
Subscriber,1,51,9169
Subscriber,2,39,9170
Subscriber,1,40,9171
Subscriber,1,39,9172
Subscriber,1,29,9173
Customer,1,34,9174
Subscriber,1,38,9175
Subscriber,1,17,9177
Subscriber,2,23,9178
Subscriber,1,32,9179
Subscriber,1,26,9180
Subscriber,2,39,9181
Subscriber,1,66,9182
Subscriber,1,39,9183
Customer,1,26,9184
Subscriber,1,61,9185
Subscriber,1,29,9186
Subscriber,2,48,9187
Subscriber,1,29,9188
Subscriber,1,24,9190
Subscriber,1,68,9191
Subscriber,2,33,9192
Subscriber,2,58,9193
Customer,1,23,9194
Customer,2,23,9196
Customer,1,28,9197
Subscriber,1,35,9198
Subscriber,1,26,9199
Subscriber,1,45,9200
Subscriber,1,31,9201
Subscriber,1,62,9202
Subscriber,1,35,9203
Subscriber,2,35,9204
Subscriber,1,34,9205
Customer,1,26,9206
Subscriber,2,56,9207
Subscriber,1,37,9208
Subscriber,1,19,9210
Subscriber,1,36,9212
Subscriber,1,62,9213
Subscriber,1,50,9214
Subscriber,1,26,9215
Subscriber,1,33,9216
Subscriber,1,40,9217
Subscriber,1,34,9218
Subscriber,2,32,9219
Customer,1,23,9220
Subscriber,1,29,9221
Subscriber,2,56,9222
Customer,1,29,9223
Subscriber,1,48,9225
Subscriber,1,49,9226
Subscriber,1,47,9227
Subscriber,2,56,9228
Customer,1,43,9230
Subscriber,2,26,9232
Subscriber,1,31,9233
Subscriber,2,31,9234
Subscriber,2,51,9235
Subscriber,2,56,9236
Subscriber,2,32,9237
Subscriber,1,39,9238
Subscriber,1,48,9239
Subscriber,1,32,9240
Subscriber,1,24,9242
Customer,1,28,9243
Subscriber,1,27,9245
Subscriber,1,25,9246
Subscriber,1,32,9247
Subscriber,2,29,9248
Subscriber,1,71,9249
Subscriber,1,28,9251
Subscriber,1,34,9252
Subscriber,1,40,9254
Customer,1,31,9255
Customer,2,26,9256
Subscriber,1,53,9257
Customer,2,29,9258
Subscriber,2,36,9259
Subscriber,1,28,9260
Subscriber,1,53,9261
Subscriber,1,48,9262
Subscriber,1,40,9263
Subscriber,2,31,9264
Subscriber,1,36,9265
Subscriber,1,26,9266
Subscriber,2,39,9267
Customer,2,38,9268
Subscriber,1,27,9269
Subscriber,1,40,9270
Subscriber,1,63,9271
Subscriber,1,33,9272
Subscriber,1,38,9273
Subscriber,2,37,9274
Subscriber,1,31,9275
Subscriber,1,33,9278
Subscriber,1,63,9279
Subscriber,2,31,9280
Subscriber,1,61,9281
Subscriber,2,58,9282
Subscriber,2,37,9283
Subscriber,1,38,9284
Subscriber,1,33,9285
Subscriber,1,36,9287
Subscriber,1,42,9288
Subscriber,1,29,9289
Subscriber,1,35,9292
Subscriber,2,36,9293
Subscriber,1,61,9294
Subscriber,2,33,9295
Subscriber,2,29,9296
Subscriber,1,24,9297
Subscriber,1,41,9298
Subscriber,2,29,9299
Subscriber,2,37,9300
Subscriber,1,41,9301
Subscriber,1,38,9302
Subscriber,1,30,9303
Subscriber,1,30,9304
Subscriber,1,35,9305
Subscriber,1,29,9306
Subscriber,1,29,9307
Subscriber,1,21,9310
Subscriber,2,32,9311
Subscriber,1,45,9312
Subscriber,1,34,9313
Subscriber,1,62,9314
Subscriber,2,29,9315
Subscriber,1,61,9316
Subscriber,1,36,9317
Subscriber,1,58,9318
Subscriber,2,67,9320
Customer,1,28,9321
Subscriber,2,32,9322
Subscriber,2,34,9323
Subscriber,1,45,9324
Customer,1,32,9325
Subscriber,1,30,9326
Subscriber,1,43,9327
Subscriber,2,28,9328
Subscriber,2,29,9330
Subscriber,1,42,9332
Subscriber,1,34,9333
Subscriber,2,32,9334
Subscriber,2,30,9335
Customer,1,37,9336
Subscriber,1,33,9337
Subscriber,1,42,9338
Subscriber,1,43,9339
Subscriber,1,24,9342
Subscriber,1,35,9343
Subscriber,1,43,9344
Subscriber,1,43,9345
Customer,2,24,9346
Customer,1,28,9347
Customer,2,33,9348
Subscriber,1,34,9350
Subscriber,1,50,9351
Subscriber,1,61,9352
Subscriber,2,29,9353
Subscriber,1,31,9354
Subscriber,2,28,9355
Subscriber,1,59,9356
Subscriber,1,24,9358
Subscriber,1,50,9359
Customer,1,23,9361
Subscriber,1,32,9362
Subscriber,1,58,9363
Customer,1,31,9364
Subscriber,1,37,9365
Subscriber,1,43,9366
Subscriber,1,24,9367
Customer,1,25,9368
Customer,1,30,9369
Subscriber,1,24,9370
Subscriber,1,22,9372
Subscriber,1,35,9373
Subscriber,1,39,9374
Subscriber,1,54,9376
Subscriber,1,25,9377
Subscriber,1,32,9378
Subscriber,1,40,9380
Customer,1,24,9381
Subscriber,1,31,9382
Subscriber,1,26,9384
Subscriber,1,66,9385
Subscriber,1,34,9386
Subscriber,1,34,9387
Subscriber,2,30,9388
Subscriber,1,26,9389
Subscriber,2,27,9390
Subscriber,2,26,9391
Subscriber,1,58,9392
Customer,1,31,9393
Subscriber,2,43,9394
Subscriber,2,56,9395
Subscriber,1,38,9396
Subscriber,2,50,9397
Subscriber,2,29,9399
Subscriber,1,38,9400
Subscriber,1,33,9401
Subscriber,1,43,9402
Subscriber,1,54,9403
Customer,1,29,9404
Subscriber,2,50,9405
Subscriber,2,43,9407
Subscriber,2,42,9408
Subscriber,2,51,9409
Subscriber,1,74,9410
Subscriber,2,56,9411
Subscriber,1,40,9412
Subscriber,1,39,9413
Subscriber,1,29,9414
Subscriber,1,22,9415
Subscriber,2,27,9416
Subscriber,2,41,9417
Subscriber,1,32,9418
Subscriber,1,31,9419
Subscriber,1,60,9420
Customer,1,22,9421
Subscriber,1,46,9422
Subscriber,1,40,9423
Customer,2,31,9424
Subscriber,1,31,9425
Customer,1,22,9426
Subscriber,2,41,9429
Subscriber,2,51,9430
Subscriber,1,24,9431
Subscriber,1,40,9432
Subscriber,2,38,9434
Subscriber,1,30,9435
Subscriber,1,46,9436
Subscriber,1,36,9438
Subscriber,1,31,9439
Subscriber,2,62,9440
Subscriber,1,31,9441
Subscriber,1,43,9442
Subscriber,1,22,9443
Subscriber,1,31,9444
Subscriber,1,29,9445
Subscriber,2,30,9446
Subscriber,1,36,9447
Subscriber,1,40,9449
Subscriber,2,43,9450
Subscriber,2,42,9451
Subscriber,1,50,9452
Subscriber,1,30,9453
Subscriber,1,30,9454
Subscriber,2,27,9455
Subscriber,1,50,9456
Subscriber,2,35,9457
Subscriber,2,37,9458
Subscriber,1,24,9459
Subscriber,1,39,9460
Subscriber,1,19,9462
Customer,2,29,9463
Customer,2,29,9464
Subscriber,2,33,9465
Customer,2,29,9466
Subscriber,2,35,9467
Customer,2,33,9469
Subscriber,1,43,9470
Subscriber,1,42,9471
Subscriber,2,36,9472
Subscriber,2,37,9473
Customer,2,29,9474
Customer,2,29,9475
Customer,1,24,9476
Subscriber,1,53,9477
Subscriber,1,46,9478
Customer,1,25,9479
Customer,1,24,9480
Customer,2,29,9481
Customer,2,29,9482
Subscriber,1,35,9483
Customer,1,24,9484
Subscriber,2,37,9485
Subscriber,1,50,9486
Customer,2,29,9487
Customer,2,29,9488
Subscriber,1,37,9489
Subscriber,1,29,9491
Subscriber,1,34,9492
Subscriber,1,27,9493
Subscriber,1,28,9494
Subscriber,1,30,9495
Customer,2,29,9496
Customer,2,29,9497
Subscriber,1,39,9498
Customer,2,24,9501
Subscriber,2,34,9504
Subscriber,2,30,9505
Subscriber,2,26,9506
Subscriber,1,28,9508
Subscriber,2,34,9509
Subscriber,1,69,9510
Subscriber,1,31,9511
Subscriber,1,30,9512
Subscriber,1,31,9513
Subscriber,2,34,9514
Subscriber,2,35,9515
Subscriber,1,54,9516
Subscriber,1,50,9517
Subscriber,1,26,9518
Subscriber,1,30,9519
Subscriber,1,71,9520
Subscriber,2,67,9521
Subscriber,1,50,9522
Subscriber,1,29,9523
Subscriber,1,35,9524
Subscriber,1,34,9525
Subscriber,1,60,9526
Subscriber,1,46,9528
Subscriber,2,31,9529
Subscriber,1,35,9530
Subscriber,1,63,9531
Subscriber,1,64,9532
Subscriber,1,32,9533
Subscriber,1,24,9534
Subscriber,2,28,9535
Subscriber,1,40,9536
Subscriber,2,63,9537
Subscriber,1,56,9538
Subscriber,1,30,9540
Subscriber,1,31,9541
Subscriber,1,30,9542
Subscriber,1,60,9543
Subscriber,2,63,9544
Subscriber,1,57,9545
Subscriber,2,61,9546
Subscriber,1,33,9547
Subscriber,1,34,9549
Subscriber,1,40,9551
Subscriber,1,39,9552
Subscriber,1,31,9553
Subscriber,1,29,9554
Subscriber,1,56,9556
Subscriber,1,28,9557
Subscriber,2,28,9558
Subscriber,1,56,9559
Subscriber,1,28,9560
Subscriber,1,64,9561
Customer,2,27,9562
Subscriber,1,63,9563
Customer,1,31,9564
Subscriber,2,28,9565
Subscriber,1,27,9566
Subscriber,1,37,9567
Subscriber,1,33,9569
Subscriber,1,34,9571
Subscriber,1,41,9572
Subscriber,1,30,9573
Customer,2,26,9574
Subscriber,1,39,9575
Subscriber,1,57,9576
Subscriber,2,67,9577
Subscriber,2,29,9578
Customer,1,29,9579
Subscriber,1,46,9580
Subscriber,2,61,9582
Subscriber,1,30,9583
Subscriber,1,49,9584
Subscriber,1,33,9585
Subscriber,1,31,9586
Subscriber,1,29,9587
Subscriber,1,28,9588
Subscriber,2,29,9589
Subscriber,1,31,9590
Subscriber,1,31,9591
Subscriber,1,37,9592
Subscriber,2,24,9593
Customer,1,43,9594
Subscriber,1,34,9595
Subscriber,1,35,9597
Subscriber,1,34,9598
Subscriber,1,58,9599
Subscriber,1,33,9600
Subscriber,1,31,9601
Subscriber,2,26,9602
Subscriber,1,62,9603
Subscriber,1,33,9604
Subscriber,1,35,9605
Customer,2,25,9606
Subscriber,2,47,9607
Subscriber,1,33,9608
Subscriber,1,31,9609
Subscriber,2,37,9610
Subscriber,1,48,9611
Subscriber,1,28,9612
Subscriber,2,29,9613
Subscriber,1,34,9614
Subscriber,1,61,9615
Subscriber,2,30,9616
Subscriber,1,43,9617
Subscriber,2,26,9618
Subscriber,1,61,9619
Subscriber,2,47,9620
Subscriber,1,36,9621
Subscriber,1,28,9622
Subscriber,1,26,9623
Subscriber,1,24,9624
Subscriber,2,29,9625
Subscriber,1,34,9626
Subscriber,2,29,9628
Subscriber,1,31,9629
Subscriber,1,36,9630
Subscriber,1,58,9631
Subscriber,1,24,9632
Subscriber,1,62,9633
Subscriber,2,28,9634
Subscriber,1,49,9635
Subscriber,1,60,9636
Subscriber,1,60,9637
Customer,1,26,9638
Subscriber,1,69,9639
Subscriber,1,62,9640
Subscriber,1,30,9641
Subscriber,1,28,9642
Subscriber,1,48,9643
Subscriber,1,33,9644
Subscriber,1,39,9645
Subscriber,1,24,9646
Subscriber,1,29,9648
Subscriber,1,41,9649
Subscriber,1,56,9651
Subscriber,1,24,9652
Subscriber,1,24,9654
Subscriber,1,39,9655
Subscriber,1,40,9656
Subscriber,1,34,9657
Subscriber,1,34,9658
Subscriber,2,31,9659
Subscriber,1,32,9660
Subscriber,1,39,9661
Subscriber,1,28,9662
Subscriber,1,50,9663
Subscriber,1,50,9664
Subscriber,1,64,9665
Subscriber,1,53,9666
Subscriber,1,35,9667
Subscriber,1,31,9668
Subscriber,1,31,9669
Subscriber,1,32,9670
Subscriber,2,32,9671
Subscriber,1,20,9672
Subscriber,2,27,9673
Subscriber,1,36,9674
Subscriber,1,53,9675
Subscriber,1,54,9676
Subscriber,1,53,9677
Subscriber,1,39,9678
Subscriber,2,57,9679
Subscriber,1,57,9680
Subscriber,2,32,9681
Subscriber,1,39,9682
Subscriber,2,30,9683
Subscriber,1,28,9684
Subscriber,2,25,9685
Subscriber,1,28,9686
Subscriber,2,46,9687
Subscriber,2,28,9688
Subscriber,1,45,9689
Subscriber,1,38,9690
Subscriber,1,41,9691
Subscriber,1,34,9692
Subscriber,1,29,9693
Subscriber,1,31,9694
Subscriber,1,51,9695
Subscriber,1,33,9696
Subscriber,1,40,9697
Subscriber,1,39,9698
Subscriber,1,60,9699
Subscriber,1,47,9700
Subscriber,1,43,9701
Subscriber,1,57,9702
Subscriber,2,26,9703
Subscriber,1,26,9704
Subscriber,2,27,9705
Subscriber,2,28,9706
Customer,1,28,9707
Subscriber,1,25,9708
Subscriber,1,36,9709
Subscriber,1,30,9710
Subscriber,1,33,9713
Subscriber,1,37,9714
Subscriber,1,22,9715
Subscriber,1,51,9716
Customer,1,36,9717
Subscriber,1,33,9718
Subscriber,1,37,9720
Subscriber,1,45,9721
Subscriber,1,61,9722
Subscriber,1,45,9723
Subscriber,1,52,9724
Subscriber,1,26,9725
Subscriber,1,39,9726
Subscriber,2,41,9727
Subscriber,1,29,9728
Subscriber,1,60,9729
Subscriber,1,56,9730
Subscriber,1,39,9731
Subscriber,1,24,9732
Subscriber,1,22,9733
Subscriber,1,31,9734
Subscriber,1,54,9735
Subscriber,2,35,9736
Subscriber,2,37,9737
Subscriber,1,45,9738
Subscriber,1,32,9739
Subscriber,1,33,9740
Subscriber,2,27,9741
Subscriber,2,29,9742
Subscriber,2,29,9743
Subscriber,1,45,9744
Subscriber,1,28,9745
Subscriber,1,37,9746
Subscriber,2,58,9748
Subscriber,2,53,9749
Subscriber,1,40,9750
Subscriber,2,56,9751
Subscriber,2,32,9753
Subscriber,2,56,9754
Subscriber,2,56,9755
Subscriber,1,28,9756
Subscriber,1,30,9757
Subscriber,1,58,9758
Customer,1,23,9759
Subscriber,2,53,9760
Subscriber,1,30,9761
Subscriber,2,46,9762
Subscriber,2,67,9763
Subscriber,2,29,9764
Subscriber,1,28,9765
Subscriber,1,33,9766
Subscriber,1,37,9767
Subscriber,2,36,9768
Subscriber,2,26,9769
Subscriber,1,27,9770
Subscriber,1,34,9771
Subscriber,1,41,9772
Subscriber,1,62,9773
Subscriber,1,41,9774
Subscriber,1,54,9775
Subscriber,1,36,9776
Subscriber,1,50,9777
Subscriber,2,56,9778
Subscriber,1,27,9779
Subscriber,1,41,9781
Subscriber,1,26,9782
Subscriber,1,36,9783
Subscriber,2,27,9784
Subscriber,1,27,9785
Subscriber,1,38,9786
Subscriber,1,41,9787
Subscriber,1,60,9788
Subscriber,1,20,9789
Subscriber,2,36,9790
Subscriber,1,44,9791
Subscriber,1,51,9792
Subscriber,1,33,9793
Subscriber,2,39,9794
Customer,1,32,9795
Customer,1,27,9796
Subscriber,1,49,9797
Subscriber,1,30,9798
Subscriber,1,27,9799
Subscriber,1,33,9802
Subscriber,1,60,9803
Subscriber,1,24,9804
Subscriber,2,32,9805
Subscriber,1,30,9806
Subscriber,1,25,9808
Subscriber,1,34,9809
Subscriber,1,38,9810
Subscriber,1,38,9811
Customer,1,23,9812
Subscriber,1,37,9813
Subscriber,1,61,9814
Customer,1,31,9815
Customer,2,21,9816
Subscriber,1,32,9817
Subscriber,2,30,9818
Subscriber,1,60,9819
Subscriber,1,35,9820
Subscriber,1,34,9821
Subscriber,1,27,9822
Subscriber,2,31,9823
Subscriber,1,42,9824
Subscriber,1,60,9825
Customer,1,37,9826
Subscriber,1,38,9827
Subscriber,1,57,9828
Subscriber,1,40,9829
Subscriber,2,53,9830
Subscriber,2,34,9831
Subscriber,2,40,9832
Subscriber,1,24,9833
Subscriber,1,29,9834
Subscriber,1,32,9835
Subscriber,2,30,9836
Subscriber,2,33,9837
Customer,1,28,9838
Customer,1,29,9839
Subscriber,2,27,9840
Customer,1,39,9841
Subscriber,1,50,9842
Subscriber,1,40,9843
Subscriber,1,34,9844
Subscriber,1,38,9846
Subscriber,1,32,9847
Subscriber,2,40,9848
Subscriber,2,33,9849
Subscriber,1,39,9850
Subscriber,1,38,9851
Subscriber,1,56,9853
Subscriber,2,52,9854
Subscriber,1,41,9856
Subscriber,2,40,9857
Customer,1,28,9858
Subscriber,1,25,9859
Subscriber,2,52,9860
Subscriber,2,35,9861
Subscriber,1,24,9862
Subscriber,1,45,9863
Subscriber,2,39,9864
Customer,2,25,9865
Subscriber,2,50,9866
Subscriber,1,36,9867
Subscriber,1,31,9868
Subscriber,1,38,9869
Subscriber,1,56,9870
Subscriber,1,34,9871
Subscriber,2,35,9872
Subscriber,1,35,9873
Subscriber,1,51,9874
Subscriber,1,41,9876
Subscriber,2,24,9877
Subscriber,1,31,9878
Subscriber,1,41,9879
Subscriber,2,31,9880
Subscriber,1,34,9881
Subscriber,1,34,9883
Subscriber,2,43,9884
Subscriber,2,29,9885
Subscriber,2,30,9886
Subscriber,1,29,9887
Subscriber,1,41,9888
Subscriber,1,61,9889
Subscriber,1,31,9891
Customer,2,40,9893
Customer,1,50,9895
Subscriber,2,29,9897
Customer,1,65,9899
Subscriber,1,40,9900
Subscriber,2,28,9901
Subscriber,1,50,9902
Subscriber,1,32,9903
Subscriber,1,42,9904
Subscriber,1,32,9905
Subscriber,2,25,9906
Subscriber,2,30,9907
Subscriber,1,42,9908
Subscriber,1,52,9909
Subscriber,1,60,9910
Subscriber,1,34,9911
Subscriber,2,35,9912
Subscriber,1,34,9913
Subscriber,1,29,9914
Subscriber,1,40,9915
